"#";"Vorname";"Nachname";"Geb.Datum"
"1";"Katie";"Holmes";"18.12.1978"
"2";"Sarah";"Dumont";"10.04.1990"
"3";"Mila";"Kunis";"14.08.1983"
"4";"Natalie";"Portman";"09.06.1981"
